dataset,target,task_id,step_idx,trust,decision
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Tomato-None-Microwave-13/trial_T20190910_173916_331859,15,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Tomato-None-Microwave-13/trial_T20190910_173916_331859,18,1,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Tomato-None-Microwave-18/trial_T20190909_012524_159092,10,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Tomato-None-Microwave-18/trial_T20190909_012524_159092,16,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Tomato-None-Microwave-18/trial_T20190909_012524_159092,27,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Tomato-None-Microwave-18/trial_T20190909_012524_159092,35,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Tomato-None-Microwave-18/trial_T20190909_012524_159092,37,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-Tomato-None-Microwave-18/trial_T20190909_012524_159092,45,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-WineBottle-None-DiningTable-17/trial_T20190908_024426_412044,3,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-WineBottle-None-DiningTable-17/trial_T20190908_024426_412044,7,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-WineBottle-None-DiningTable-17/trial_T20190908_024426_412044,19,0,1
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-WineBottle-None-DiningTable-17/trial_T20190908_024426_412044,23,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-WineBottle-None-DiningTable-17/trial_T20190908_024426_412044,33,1,0
alfworld,Llama-3.3-70B-Instruct,pick_cool_then_place_in_recep-WineBottle-None-DiningTable-17/trial_T20190908_024426_412044,43,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Apple-None-DiningTable-26/trial_T20190907_060234_011675,16,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Apple-None-DiningTable-26/trial_T20190907_060234_011675,25,1,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Apple-None-DiningTable-26/trial_T20190907_060234_011675,31,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Apple-None-DiningTable-26/trial_T20190907_060234_011675,41,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Apple-None-DiningTable-26/trial_T20190907_060234_011675,42,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Cup-None-Cabinet-22/trial_T20190907_173251_960848,4,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Cup-None-Cabinet-22/trial_T20190907_173251_960848,7,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Cup-None-Cabinet-22/trial_T20190907_173251_960848,8,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Cup-None-Cabinet-22/trial_T20190907_173251_960848,11,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Cup-None-Cabinet-22/trial_T20190907_173251_960848,19,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Cup-None-Cabinet-22/trial_T20190907_173251_960848,25,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Cup-None-Cabinet-22/trial_T20190907_173251_960848,29,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Cup-None-Cabinet-22/trial_T20190907_173251_960848,30,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Cup-None-Cabinet-22/trial_T20190907_173251_960848,33,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Cup-None-Cabinet-22/trial_T20190907_173251_960848,49,1,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-CounterTop-2/trial_T20190908_122951_021026,5,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-CounterTop-2/trial_T20190908_122951_021026,16,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-CounterTop-2/trial_T20190908_122951_021026,17,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-CounterTop-2/trial_T20190908_122951_021026,23,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-CounterTop-2/trial_T20190908_122951_021026,26,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-CounterTop-2/trial_T20190908_122951_021026,30,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-CounterTop-2/trial_T20190908_122951_021026,33,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-CounterTop-2/trial_T20190908_122951_021026,39,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-CounterTop-2/trial_T20190908_122951_021026,43,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-CounterTop-2/trial_T20190908_122951_021026,46,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-CounterTop-2/trial_T20190908_122951_021026,49,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-Fridge-14/trial_T20190909_091314_636733,1,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-Fridge-14/trial_T20190909_091314_636733,5,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-Fridge-14/trial_T20190909_091314_636733,9,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-Fridge-14/trial_T20190909_091314_636733,19,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-Fridge-14/trial_T20190909_091314_636733,25,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-Fridge-14/trial_T20190909_091314_636733,32,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-Fridge-14/trial_T20190909_091314_636733,36,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-Fridge-14/trial_T20190909_091314_636733,41,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-Fridge-14/trial_T20190909_091314_636733,42,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Egg-None-Fridge-14/trial_T20190909_091314_636733,45,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-Cabinet-26/trial_T20190909_062333_424779,1,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-Cabinet-3/trial_T20190909_014639_335717,2,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-Cabinet-3/trial_T20190909_014639_335717,8,1,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-Cabinet-3/trial_T20190909_014639_335717,9,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-Cabinet-3/trial_T20190909_014639_335717,10,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-Cabinet-3/trial_T20190909_014639_335717,11,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-Cabinet-3/trial_T20190909_014639_335717,12,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-Cabinet-3/trial_T20190909_014639_335717,13,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-Cabinet-3/trial_T20190909_014639_335717,20,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-Cabinet-3/trial_T20190909_014639_335717,23,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-Cabinet-3/trial_T20190909_014639_335717,31,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-Cabinet-3/trial_T20190909_014639_335717,44,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-1/trial_T20190907_222640_487432,9,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-1/trial_T20190907_222640_487432,26,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-1/trial_T20190907_222640_487432,28,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-1/trial_T20190907_222640_487432,31,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-CoffeeMachine-1/trial_T20190907_222640_487432,48,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-SideTable-21/trial_T20190909_090729_088825,9,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-SideTable-21/trial_T20190909_090729_088825,14,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-SideTable-21/trial_T20190909_090729_088825,17,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-SideTable-21/trial_T20190909_090729_088825,27,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-SideTable-21/trial_T20190909_090729_088825,34,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-SideTable-21/trial_T20190909_090729_088825,35,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-SideTable-21/trial_T20190909_090729_088825,36,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-SideTable-21/trial_T20190909_090729_088825,43,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-SideTable-21/trial_T20190909_090729_088825,48,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Mug-None-SideTable-21/trial_T20190909_090729_088825,49,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-Cabinet-1/trial_T20190908_070946_578973,2,1,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-Cabinet-1/trial_T20190908_070946_578973,4,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-Cabinet-1/trial_T20190908_070946_578973,6,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-Cabinet-1/trial_T20190908_070946_578973,19,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-Cabinet-1/trial_T20190908_070946_578973,21,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-Cabinet-1/trial_T20190908_070946_578973,23,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-Cabinet-1/trial_T20190908_070946_578973,28,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-Cabinet-1/trial_T20190908_070946_578973,39,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-DiningTable-28/trial_T20190908_001247_096796,20,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-DiningTable-28/trial_T20190908_001247_096796,21,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-DiningTable-28/trial_T20190908_001247_096796,23,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-DiningTable-28/trial_T20190908_001247_096796,26,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-DiningTable-28/trial_T20190908_001247_096796,29,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-DiningTable-28/trial_T20190908_001247_096796,32,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-DiningTable-28/trial_T20190908_001247_096796,35,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-DiningTable-28/trial_T20190908_001247_096796,39,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-DiningTable-28/trial_T20190908_001247_096796,48,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Plate-None-DiningTable-28/trial_T20190908_001247_096796,49,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-11/trial_T20190909_011341_436523,5,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-11/trial_T20190909_011341_436523,10,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-11/trial_T20190909_011341_436523,24,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-11/trial_T20190909_011341_436523,26,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-11/trial_T20190909_011341_436523,34,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-11/trial_T20190909_011341_436523,40,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-11/trial_T20190909_011341_436523,42,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-11/trial_T20190909_011341_436523,48,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-11/trial_T20190909_011341_436523,49,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-12/trial_T20190908_014451_271080,10,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-12/trial_T20190908_014451_271080,11,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-12/trial_T20190908_014451_271080,30,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-12/trial_T20190908_014451_271080,35,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-12/trial_T20190908_014451_271080,39,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-12/trial_T20190908_014451_271080,46,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Potato-None-Fridge-12/trial_T20190908_014451_271080,49,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-DiningTable-16/trial_T20190907_201243_698086,2,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-DiningTable-16/trial_T20190907_201243_698086,7,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-Fridge-15/trial_T20190909_020200_054379,3,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-Fridge-15/trial_T20190909_020200_054379,10,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-Fridge-15/trial_T20190909_020200_054379,15,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-Fridge-15/trial_T20190909_020200_054379,31,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-Fridge-15/trial_T20190909_020200_054379,32,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-Fridge-15/trial_T20190909_020200_054379,38,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-Fridge-24/trial_T20190908_033721_967359,24,1,0
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-Fridge-24/trial_T20190908_033721_967359,25,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-Fridge-24/trial_T20190908_033721_967359,26,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-Fridge-24/trial_T20190908_033721_967359,34,0,1
alfworld,Llama-3.3-70B-Instruct,pick_heat_then_place_in_recep-Tomato-None-Fridge-24/trial_T20190908_033721_967359,35,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-AlarmClock-None-Dresser-305/trial_T20190907_165826_194855,2,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-AlarmClock-None-Dresser-305/trial_T20190907_165826_194855,15,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-AlarmClock-None-Dresser-305/trial_T20190907_165826_194855,21,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Book-None-Desk-302/trial_T20190906_181233_363875,14,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Book-None-Desk-302/trial_T20190906_181233_363875,17,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,2,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,14,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,20,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,30,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,31,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,32,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,33,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,36,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,42,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Book-None-Desk-313/trial_T20190908_125930_920681,44,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Box-None-CoffeeTable-213/trial_T20190906_200927_069627,6,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Box-None-CoffeeTable-213/trial_T20190906_200927_069627,7,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Box-None-CoffeeTable-213/trial_T20190906_200927_069627,39,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Box-None-CoffeeTable-213/trial_T20190906_200927_069627,43,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,3,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,7,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,11,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,18,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,27,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,30,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,41,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,45,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,46,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Dresser-311/trial_T20190907_201917_045715,49,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Safe-323/trial_T20190907_001129_214240,3,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Safe-323/trial_T20190907_001129_214240,6,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-CreditCard-None-Safe-323/trial_T20190907_001129_214240,12,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,4,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,5,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,17,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,21,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,26,1,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,36,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,39,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Glassbottle-None-Shelf-1/trial_T20190907_122204_941737,45,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,2,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,3,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,8,1,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,23,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,46,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Knife-None-Drawer-18/trial_T20190907_065232_689984,48,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Newspaper-None-Drawer-224/trial_T20190911_101248_326533,10,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Newspaper-None-Drawer-224/trial_T20190911_101248_326533,13,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,3,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,6,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,13,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,18,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,19,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,23,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,31,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,33,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Pan-None-CounterTop-14/trial_T20190907_012519_974044,34,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-RemoteControl-None-Ottoman-203/trial_T20190906_182952_858723,10,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-RemoteControl-None-Ottoman-203/trial_T20190906_182952_858723,13,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-RemoteControl-None-Ottoman-203/trial_T20190906_182952_858723,17,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-RemoteControl-None-Ottoman-203/trial_T20190906_182952_858723,18,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055538_380023,4,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055538_380023,8,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055649_717880,1,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055649_717880,2,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SoapBar-None-GarbageCan-418/trial_T20190909_055649_717880,4,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Spatula-None-Drawer-13/trial_T20190908_183331_203888,8,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Spatula-None-Drawer-13/trial_T20190908_183331_203888,23,1,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Spatula-None-Drawer-13/trial_T20190908_183331_203888,24,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-Spatula-None-Drawer-13/trial_T20190908_183331_203888,41,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SprayBottle-None-Cabinet-407/trial_T20190907_144556_144188,23,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SprayBottle-None-Cabinet-407/trial_T20190907_144556_144188,31,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SprayBottle-None-Cabinet-407/trial_T20190907_144556_144188,49,0,1
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SprayBottle-None-GarbageCan-419/trial_T20190908_164236_518264,8,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SprayBottle-None-GarbageCan-419/trial_T20190908_164236_518264,9,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,8,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,12,1,0
alfworld,Llama-3.3-70B-Instruct,pick_two_obj_and_place-SprayBottle-None-Toilet-402/trial_T20190910_222914_814642,16,1,0
